Window Size, Global accuracy, Activity Meal_Preparation, Activity Relax, Activity Eating, Activity Work, Activity Sleeping, Activity Wash_Dishes, Activity Bed_to_Toilet, Activity Enter_Home, Activity Leave_Home, Activity Housekeeping, Activity Respirate
5, 0.27121462365600185, 0.45297915458154725, 0.6829937304075235, 0.0, 0.0, 0.827613104524181, 0.0, 0.019774870702768482, 1.0, 0.0, 0.0, 0.0
12, 0.17814576155754522, 0.4601786967012805, 0.6666666666666666, 0.0, 0.0, 0.8150506512301013, 0.0, 0.017707362534948742, 0.0, 0.0, 0.0, 0.0
19, 0.1566458832059398, 0.458450720804853, 0.5951889417467013, 0.0, 0.0, 0.6694650527137836, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
26, 0.15305100053675488, 0.4572074600298273, 0.550334092077245, 0.0, 0.0, 0.6760194537972316, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
33, 0.15360398620985982, 0.45780345875968487, 0.5357727673510517, 0.0, 0.0, 0.6960676221977214, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Average, 0.18253225103322032, 0.4573238981754386, 0.6061912396498377, 0.0, 0.0, 0.7368431768926038, 0.0, 0.007496446647543445, 0.2, 0.0, 0.0, 0.0
