Window Size, Global accuracy, Activity Fill medication dispenser, Activity Wash DVD, Activity Water plants, Activity Answer the phone, Activity Prepare birthday card, Activity Prepare soup, Activity Clean, Activity Choose outfit
5, 0.03272385509227614, 0.0, 0.15789473684210525, 0.0, 0.0, 0.0, 0.0, 0.1038961038961039, 0.0
12, 0.18183479532163743, 0.0, 0.6111111111111112, 0.0, 0.0, 0.75, 0.0, 0.0935672514619883, 0.0
19, 0.2346590909090909, 0.0, 0.75, 0.0, 0.0, 1.0, 0.0, 0.12727272727272726, 0.0
26, 0.23576449552303996, 0.0, 0.7368421052631579, 0.0, 0.0, 0.875, 0.0, 0.17427385892116182, 0.1
33, 0.17164720076066736, 0.0, 0.4657534246575342, 0.0, 0.0, 0.5652173913043478, 0.0, 0.21875, 0.12345679012345678
Average, 0.17132588752134237, 0.0, 0.5443202755747818, 0.0, 0.0, 0.6380434782608695, 0.0, 0.14355198831039626, 0.04469135802469136
