window_size,Total accuracy,Accuracy Activity Other,Accuracy Activity Meal_Preparation,Accuracy Activity Relax,Accuracy Activity Eating,Accuracy Activity Work,Accuracy Activity Sleeping,Accuracy Activity Wash_Dishes,Accuracy Activity Bed_to_Toilet,Accuracy Activity Enter_Home,Accuracy Activity Leave_Home,Accuracy Activity Housekeeping,Accuracy Activity Respirate
5,0.24797051635692424,0.9536179694724278,0.09135981352568746,0.0,0.0,0.467872010590305,0.0,0.0,0.10215384615384615,0.0,0.0,0.0,0.0
12,0.2747750295569017,0.9573249471450161,0.12084921409896998,0.0,0.0,0.5561284927879591,0.0,0.0,0.192,0.0,0.0,0.0,0.0
19,0.27959446493472273,0.9760350003869922,0.1386997196585504,0.0,0.0,0.6038468909524888,0.0,0.0,0.16984615384615384,0.0,0.0,0.0,0.0
avg,0.2674466702828496,0.9623259723348121,0.11696958242773596,0.0,0.0,0.542615798110251,0.0,0.0,0.15466666666666665,0.0,0.0,0.0,0.0
